candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_MANAGERP_00134,Senior Software Engineer,Manager PHP,php development|project management|team leadership,php development project management team leadership,18,Mid,3,4,86.9
IT_DIRECTOR_00027,Senior Software Engineer,Director Of Engineering,leadership|project management|software development|team management,leadership project management software development team management,24,Mid,4,7,62.8
IT_POWERSHE_00149,IT Support Intern,Powershell Engineer,automation|scripting|windows server|windows server administration,automation scripting windows server windows server administration,6,Junior,4,4,39.1
IT_SYSTEMSA_00000,Graduate,Systems Administrator,networking|virtualization|windows server administration,networking virtualization windows server administration,0,Fresher,3,5,33.9
IT_LEADARCH_00003,Machine Learning Engineer,Lead/Architect Machine Learning Engineer,aws|azure|cloud computing|data modeling|data science|deep learning|machine learning|model deployment|scalability|system architecture|system design,aws azure cloud computing data modeling data science deep learning machine learning model deployment scalability system architecture system design,24,Mid,11,2,84.1
IT_UXUISPEC_00106,IT Support Intern,UX/UI Specialist,usability testing|user research|ux/ui design,usability testing user research ux/ui design,24,Mid,3,4,31.4
IT_CLOUDENG_00030,Cloud Intern,Cloud Engineer,aws|azure|cloud automation tools|cloud computing|cloud networking|cloud platforms|cloud services|compliance|devops practices|docker|encryption|firewalls|gcp|google cloud|iam|identity and access management|kubernetes|linux|migration tools|openshift|programming languages|routing|security|security groups|security protocols|software development|subnets|system administration|virtual networks|virtualization|vpc,aws azure cloud automation tools cloud computing cloud networking cloud platforms cloud services compliance devops practices docker encryption firewalls gcp google cloud iam identity and access management kubernetes linux migration tools openshift programming languages routing security security groups security protocols software development subnets system administration virtual networks virtualization vpc,18,Mid,31,0,93.9
IT_GITHUBEN_00021,Student,Github Engineer,automation|ci/cd|collaboration tools|git|github actions|scripting|version control,automation ci/cd collaboration tools git github actions scripting version control,0,Fresher,7,6,38.2
IT_LEADARCH_00114,Network Engineer,Lead/Architect Network Engineer,lan/wan|network design|network protocols|routing|switching|tcp/ip|vpn,lan/wan network design network protocols routing switching tcp/ip vpn,18,Mid,7,10,81.2
IT_AUTOMATI_00010,Graduate,Automation Specialist,automation tools|process improvement|testing,automation tools process improvement testing,6,Junior,3,4,81.4
IT_LEADARCH_00048,Software Engineer,Lead/Architect Software Engineer,ai/ml architecture|cloud computing|data modeling|software design|system architecture,ai/ml architecture cloud computing data modeling software design system architecture,12,Junior,5,3,68.7
IT_TECHNOLO_00066,IT Support Intern,Technology Specialist,it support|problem solving|technical expertise,it support problem solving technical expertise,6,Junior,3,3,84.9
IT_PLATFORM_00074,Student,Platform Engineer,automation|devops practices|platform engineering,automation devops practices platform engineering,0,Fresher,3,6,48.1
IT_ITDIRECT_00101,Junior IT Specialist,IT Director,budgeting|project management|team leadership,budgeting project management team leadership,18,Mid,3,0,30.5
IT_FRONTEND_00101,Student,Frontend Developer,adobe creative suite|angular|basic web development|css|figma|git|graphic design|html|html5|interaction design|jquery|learning agility|prototyping|react|reactjs|redux|responsive design|sass|typescript|ui design principles|ui/ux basics|ui/ux design|ui/ux principles|usability testing|user testing|ux/ui design|vue.js|web design|wireframing,adobe creative suite angular basic web development css figma git graphic design html html5 interaction design jquery learning agility prototyping react reactjs redux responsive design sass typescript ui design principles ui/ux basics ui/ux design ui/ux principles usability testing user testing ux/ui design vue.js web design wireframing,0,Fresher,29,6,83.8
IT_MOBILEDE_00124,Mobile Dev Intern,Mobile Developer,basic mobile app development|firebase|git|ios|ios/android sdks|java|kotlin|learning agility|mobile app development|programming languages|react native|rest apis|sql|ui/ux basics|ui/ux design,basic mobile app development firebase git ios ios/android sdks java kotlin learning agility mobile app development programming languages react native rest apis sql ui/ux basics ui/ux design,12,Junior,15,7,53.3
IT_TECHNICA_00033,Junior IT Specialist,Technical Operations Officer,incident response|infrastructure management|system administration,incident response infrastructure management system administration,18,Mid,3,2,43.3
IT_APPLICAT_00093,Graduate,Application Designer,application design|programming languages|software architecture,application design programming languages software architecture,18,Mid,3,7,33.6
IT_AIRESEAR_00069,Graduate,AI Researcher,ai/ml algorithms|algorithm design|data analysis|research methods|scientific writing|statistical analysis|tensorflow,ai/ml algorithms algorithm design data analysis research methods scientific writing statistical analysis tensorflow,6,Junior,7,6,38.3
IT_COMPUTER_00103,Senior Software Engineer,Computer And Information Research Manager,project management|research management|team leadership,project management research management team leadership,36,Mid,3,10,59.9
IT_ERPCONSU_00135,Graduate,ERP Consultant,business process analysis|erp systems|training,business process analysis erp systems training,12,Junior,3,9,68.7
IT_CLOUDENG_00085,Student,Cloud Engineer,ansible|application development|automation|azure|ci/cd|cloud automation tools|cloud computing|cloud networking|cloud platforms|cloud security|cloud services|compliance|configuration management|containerization|devops|devops practices|docker|encryption|firewalls|gcp|google cloud|iam|identity and access management|kubernetes|network security|networking|openshift|openstack|programming languages|project management|routing|security|security groups|software development|subnets|system administration|system engineering|terraform|virtual networks|virtualization|vpc|vulnerability management,ansible application development automation azure ci/cd cloud automation tools cloud computing cloud networking cloud platforms cloud security cloud services compliance configuration management containerization devops devops practices docker encryption firewalls gcp google cloud iam identity and access management kubernetes network security networking openshift openstack programming languages project management routing security security groups software development subnets system administration system engineering terraform virtual networks virtualization vpc vulnerability management,12,Junior,42,5,44.2
IT_INFRASTR_00096,IT Specialist,Infrastructure Architect,cloud computing|networking|security,cloud computing networking security,18,Mid,3,0,84.5
IT_PYTESTEN_00117,IT Support Intern,Pytest Engineer,ci/cd|testing|unit testing,ci/cd testing unit testing,6,Junior,3,9,38.9
IT_KUBERNET_00063,Student,Kubernetes Engineer,automation|azure|ci/cd|cloud computing|docker|kubernetes|linux|security,automation azure ci/cd cloud computing docker kubernetes linux security,18,Mid,8,7,42.4
IT_DATASCIE_00095,Graduate,Data Scientist,data mining|data science|hadoop|machine learning|programming|python|r|sql|statistical analysis|statistics,data mining data science hadoop machine learning programming python r sql statistical analysis statistics,0,Fresher,10,6,71.9
IT_RELEASEM_00034,Junior IT Specialist,Release Manager,ci/cd pipelines|communication|coordination,ci/cd pipelines communication coordination,24,Mid,3,10,35.5
IT_POWERSHE_00064,IT Support Intern,Powershell Engineer,automation|cloud computing|powershell|scripting|windows server,automation cloud computing powershell scripting windows server,0,Fresher,5,4,75.2
IT_ITERATIO_00120,IT Specialist,Iteration Manager,agile methodologies|kanban|team facilitation,agile methodologies kanban team facilitation,36,Mid,3,8,47.3
IT_DATABASE_00100,Database Intern,Database Administrator,backup and recovery|data analysis|data modeling|database design|database development|database management|etl|mysql|oracle|oracle database|oracle sql developer|performance tuning|reporting|sql|sql server|ssis,backup and recovery data analysis data modeling database design database development database management etl mysql oracle oracle database oracle sql developer performance tuning reporting sql sql server ssis,12,Junior,16,0,37.0
IT_SOFTWARE_00032,Student,Software Engineer,.net|.net framework|algorithms|asp.net|basic web development|c#|c++|cloud computing|css|data analysis|data modeling|data structures|django|entity framework|flask|flask)|frameworks (laravel|git|hibernate|html|j2ee|java|javascript|jenkins|junit|laravel|linq|linux|maven|microservices|mvc|mysql|object-oriented programming|php|problem solving|process improvement|programming|programming basics|programming languages|python|rest apis|restful apis|ruby|ruby on rails|software development|spring|spring framework|sql|sql server|symfony)|ui/ux basics|web api|web development|web development fundamentals|web frameworks (django,.net .net framework algorithms asp.net basic web development c# c++ cloud computing css data analysis data modeling data structures django entity framework flask flask) frameworks (laravel git hibernate html j2ee java javascript jenkins junit laravel linq linux maven microservices mvc mysql object-oriented programming php problem solving process improvement programming programming basics programming languages python rest apis restful apis ruby ruby on rails software development spring spring framework sql sql server symfony) ui/ux basics web api web development web development fundamentals web frameworks (django,0,Fresher,55,1,93.5
IT_KUBERNET_00015,Student,Kubernetes Engineer,automation|azure|cloud computing|kubernetes|linux|security,automation azure cloud computing kubernetes linux security,0,Fresher,6,4,62.4
IT_MANAGERU_00069,IT Specialist,Manager Unix,project management|team leadership|unix administration,project management team leadership unix administration,36,Mid,3,8,56.7
IT_FALCOENG_00070,Student,Falco Engineer,cloud computing|docker|falco|kubernetes|security|system monitoring|threat detection,cloud computing docker falco kubernetes security system monitoring threat detection,6,Junior,7,6,41.5
IT_JRDEVELO_00004,Fresh Graduate,Jr Developer,algorithms|data structures|html|javascript|python|sql,algorithms data structures html javascript python sql,12,Junior,6,4,44.8
IT_SEOCONSU_00043,IT Support Intern,SEO Consultant,keyword research|link building|search engine optimization,keyword research link building search engine optimization,6,Junior,3,3,91.2
IT_TECHNOLO_00009,Student,Technology Assistant,hardware/software|technical support|troubleshooting,hardware/software technical support troubleshooting,6,Junior,3,7,67.5
IT_TECHSALE_00018,IT Support Intern,Tech Sales Engineer,customer engagement|product knowledge|technical sales,customer engagement product knowledge technical sales,0,Fresher,3,3,83.4
IT_GERRITAD_00011,Student,Gerrit Administrator,automation|code review|gerrit|git|linux|scripting,automation code review gerrit git linux scripting,0,Fresher,6,8,90.2
IT_QUALITYA_00135,Senior Software Engineer,Quality Assurance Manager,team leadership|test automation|test planning,team leadership test automation test planning,36,Mid,3,3,82.0
IT_INFORMAT_00074,Graduate,Information Technology Analyst,it analysis|process improvement|requirements gathering,it analysis process improvement requirements gathering,0,Fresher,3,10,44.2
IT_CHIEFTEC_00099,IT Specialist,Chief Technology Officer,innovation|research and development|team leadership,innovation research and development team leadership,12,Junior,3,2,82.5
IT_BACKENDD_00093,Graduate,Backend Developer,api development|databases|frameworks,api development databases frameworks,0,Fresher,3,3,92.2
IT_DOCKEREN_00061,Student,Docker Engineer,automation|ci/cd|cloud computing|devops|docker|linux|networking|orchestration,automation ci/cd cloud computing devops docker linux networking orchestration,6,Junior,8,5,77.3
IT_GITENGIN_00138,Graduate,Git Engineer,automation|branching strategies|code review|scripting|version control,automation branching strategies code review scripting version control,6,Junior,5,9,42.5
IT_DIRECTOR_00089,Senior Software Engineer,Director Of Engineering,agile methodologies|budgeting|communication|leadership|software development|team management,agile methodologies budgeting communication leadership software development team management,24,Mid,6,6,38.7
IT_APPLICAT_00085,IT Support Intern,Application Designer,application design|programming languages|ui/ux principles,application design programming languages ui/ux principles,24,Mid,3,1,60.5
IT_WEBMASTE_00054,IT Support Intern,Webmaster,content management|web design|web development,content management web design web development,0,Fresher,3,8,68.4
IT_ECOMMERC_00112,Student,E-Commerce Developer,e-commerce platforms|payment gateways|security,e-commerce platforms payment gateways security,12,Junior,3,6,88.4
IT_WEBDEVEL_00128,Student,Web Developer,collaboration|css3|frameworks|html|html5|node.js|performance optimization|project management|react|security|ui/ux basics|web development|web development fundamentals,collaboration css3 frameworks html html5 node.js performance optimization project management react security ui/ux basics web development web development fundamentals,12,Junior,13,4,55.2
IT_ITSYSTEM_00116,IT Support Intern,IT Systems Administrator,scripting|system administration|troubleshooting,scripting system administration troubleshooting,12,Junior,3,9,53.4
IT_IDENTITY_00051,IT Support Intern,Identity And Access Management Specialist,authentication|authorization|iam systems,authentication authorization iam systems,6,Junior,3,2,34.0
IT_NOTARYEN_00092,Graduate,Notary Engineer,container security|docker|security,container security docker security,0,Fresher,3,1,45.3
IT_SOFTWARE_00063,Senior Software Engineer,Software Development Manager,project management|software architecture|software development,project management software architecture software development,12,Junior,3,2,77.3
IT_INTERNET_00039,Student,Internet Of Thingsdeveloper,embedded systems|iot platforms|programming languages,embedded systems iot platforms programming languages,6,Junior,3,1,55.1
IT_LEADARCH_00022,Junior Cloud Engineer,Lead/Architect Cloud Engineer,automation|aws|aws lambda|aws services|cloud architecture|cloud platforms|cloud security|cloudformation|cost optimization|devops|docker|ec2|kubernetes|leadership|microservices|networking|s3|security|system architecture|terraform,automation aws aws lambda aws services cloud architecture cloud platforms cloud security cloudformation cost optimization devops docker ec2 kubernetes leadership microservices networking s3 security system architecture terraform,18,Mid,20,8,39.1
IT_NETWORKA_00042,Graduate,Network And Systems Administrator,automation|scripting|system administration|troubleshooting|windows server,automation scripting system administration troubleshooting windows server,24,Mid,5,4,60.9
IT_ITSYSTEM_00090,Graduate,IT Systems Administrator,linux/windows servers|system administration|troubleshooting,linux/windows servers system administration troubleshooting,6,Junior,3,8,74.0
IT_GRAPHICE_00137,Student,Graphic Effects Supervisor,project management|team leadership|visual effects supervision,project management team leadership visual effects supervision,0,Fresher,3,9,59.5
IT_BACKENDD_00148,Backend Intern,Backend Developer,api development|databases|frameworks,api development databases frameworks,12,Junior,3,3,69.7
IT_COMPUTER_00023,IT Support Intern,Computer Network Specialist,networking|security|system administration,networking security system administration,48,Senior,3,6,94.3
IT_BUSINESS_00015,Graduate,Business Systems Analyst,business analysis|data analysis|documentation|process analysis|process improvement|stakeholder management|system design,business analysis data analysis documentation process analysis process improvement stakeholder management system design,0,Fresher,7,1,72.9
IT_SOFTWARE_00149,Student,Software Quality Assurance Analyst,qa processes|test execution|test planning,qa processes test execution test planning,0,Fresher,3,10,41.5
IT_GRAPHICE_00103,IT Support Intern,Graphic Effects Supervisor,project management|technical expertise|visual effects supervision,project management technical expertise visual effects supervision,6,Junior,3,3,70.1
IT_GERRITAD_00133,Student,Gerrit Administrator,automation|code review|gerrit|git|linux|version control,automation code review gerrit git linux version control,6,Junior,6,8,66.4
IT_MANAGERH_00023,Junior IT Specialist,Manager Hardware,budgeting|hardware management|inventory management,budgeting hardware management inventory management,12,Junior,3,8,34.0
IT_INFRASTR_00116,IT Specialist,Infrastructure Architect,cloud computing|networking|system architecture,cloud computing networking system architecture,12,Junior,3,10,78.8
IT_BLOCKCHA_00126,Student,Blockchain Developer,blockchain|blockchain technologies|consensus algorithms|cryptocurrency|cryptography|distributed ledger|ethereum|node.js|web3,blockchain blockchain technologies consensus algorithms cryptocurrency cryptography distributed ledger ethereum node.js web3,24,Mid,9,7,82.8
IT_MULESOFT_00027,Graduate,Mulesoft Developer,anypoint platform|api development|integration patterns|java|rest apis,anypoint platform api development integration patterns java rest apis,12,Junior,5,6,34.4
IT_LEADARCH_00144,Business Analyst,Lead/Architect Business Analyst,budgeting|execution|jira|kanban|leadership|planning|product management|product strategy|program management|project management|project management tools|requirements gathering|roadmap planning|scrum|team leadership|technical expertise,budgeting execution jira kanban leadership planning product management product strategy program management project management project management tools requirements gathering roadmap planning scrum team leadership technical expertise,36,Mid,16,2,34.3
IT_SHAREPOI_00102,IT Specialist,Sharepoint Manager,collaboration|sharepoint|team leadership,collaboration sharepoint team leadership,18,Mid,3,0,48.3
IT_CHARACTE_00144,Student,Character Designer,character design|drawing|illustration,character design drawing illustration,12,Junior,3,8,65.5
IT_ITSYSTEM_00038,Graduate,IT Systems Administrator,scripting|system administration|troubleshooting,scripting system administration troubleshooting,6,Junior,3,7,80.0
IT_KUBERNET_00113,Graduate,Kubernetes Engineer,ci/cd|docker|kubernetes|linux|networking|security,ci/cd docker kubernetes linux networking security,0,Fresher,6,2,80.4
IT_LEADARCH_00027,Junior Data Engineer,Lead/Architect Data Engineer,aws|azure|data governance|data warehousing|etl|hadoop|mapreduce|security|spark|system design,aws azure data governance data warehousing etl hadoop mapreduce security spark system design,24,Mid,10,3,84.6
IT_KNOWLEDG_00100,IT Specialist,Knowledge Manager,collaboration|information architecture|knowledge management,collaboration information architecture knowledge management,12,Junior,3,0,62.3
IT_UIDESIGN_00132,Graduate,Uidesigner,prototyping|ui design|usability testing,prototyping ui design usability testing,48,Senior,3,10,76.7
IT_INFORMAT_00092,Student,Information Technology Analyst,it analysis|it consulting|process improvement,it analysis it consulting process improvement,12,Junior,3,4,85.0
IT_ZABBIXEN_00007,IT Support Intern,Zabbix Engineer,alerting systems|monitoring tools|system monitoring,alerting systems monitoring tools system monitoring,18,Mid,3,5,52.9
IT_CHARACTE_00003,IT Support Intern,Character Designer,animation|character design|illustration,animation character design illustration,18,Mid,3,5,47.0
IT_DATAWARE_00020,Student,Data Warehouse Programming Specialist,data modeling|data warehousing|sql,data modeling data warehousing sql,6,Junior,3,1,68.5
IT_DIGITALT_00065,Student,Digital Transformation Consultant,business process improvement|change management|technology consulting,business process improvement change management technology consulting,6,Junior,3,2,65.0
IT_MAINFRAM_00037,Graduate,Mainframe Developer,cobol|jcl|vsam,cobol jcl vsam,0,Fresher,3,2,77.8
IT_WEBMASTE_00127,Student,Webmaster,content management|web design|web development,content management web design web development,24,Mid,3,0,61.6
IT_PRODUCTI_00049,Student,Production Support Engineer,databases|incident management|itil|linux|monitoring|networking|system monitoring|technical support|troubleshooting|windows server,databases incident management itil linux monitoring networking system monitoring technical support troubleshooting windows server,12,Junior,10,1,46.5
IT_ITPROGRA_00125,Senior Software Engineer,IT Program Engagement Director,customer relationship management|it program management|stakeholder management,customer relationship management it program management stakeholder management,18,Mid,3,10,47.3
IT_NOMADENG_00051,Student,Nomad Engineer,cloud computing|container orchestration|docker|hashicorp tools|infrastructure automation|linux|nomad,cloud computing container orchestration docker hashicorp tools infrastructure automation linux nomad,36,Mid,7,1,59.6
IT_ITMANAGE_00075,Senior Software Engineer,IT Manager,cloud computing|cybersecurity|it infrastructure|project management|team leadership,cloud computing cybersecurity it infrastructure project management team leadership,12,Junior,5,8,90.3
IT_TECHNOLO_00121,Junior IT Specialist,Technology Manager,it management|project management|team leadership,it management project management team leadership,24,Mid,3,10,37.5
IT_LEADARCH_00029,Embedded Systems Engineer,Lead/Architect Embedded Systems Engineer,embedded systems|project management|team leadership,embedded systems project management team leadership,12,Junior,3,3,35.3
IT_ISTIOENG_00141,Graduate,Istio Engineer,docker|kubernetes|networking|service mesh|traffic management,docker kubernetes networking service mesh traffic management,6,Junior,5,7,69.8
IT_KUBERNET_00061,IT Support Intern,Kubernetes Administrator,automation|aws|docker|kubernetes|linux|networking|security,automation aws docker kubernetes linux networking security,0,Fresher,7,0,68.9
IT_ITAUDITO_00060,Graduate,IT Auditor,compliance|risk management|security,compliance risk management security,0,Fresher,3,6,83.5
IT_JUNITENG_00144,IT Support Intern,Junit Engineer,ci/cd|java|junit|software quality|test automation|unit testing,ci/cd java junit software quality test automation unit testing,6,Junior,6,2,81.0
IT_INTERNET_00032,Fresh Graduate,Internet Of Thingsdeveloper,embedded systems|iot platforms|sensor technology,embedded systems iot platforms sensor technology,6,Junior,3,8,48.7
IT_ITDIRECT_00082,IT Specialist,IT Director,it management|project management|team leadership,it management project management team leadership,12,Junior,3,6,75.6
IT_INTERNET_00029,Graduate,Internet Engineer,internet technologies|networking protocols|system administration,internet technologies networking protocols system administration,0,Fresher,3,8,62.9
IT_NOMADENG_00080,Student,Nomad Engineer,automation|cloud computing|container orchestration|docker|linux|networking|nomad,automation cloud computing container orchestration docker linux networking nomad,0,Fresher,7,3,32.6
IT_COMPUTER_00116,IT Support Intern,Computer And Information Research Scientist,data analysis|programming|scientific writing,data analysis programming scientific writing,0,Fresher,3,9,76.6
IT_GRAPHICE_00129,Student,Graphic Effects Supervisor,project management|team leadership|technical expertise,project management team leadership technical expertise,0,Fresher,3,8,53.6
IT_TECHNICA_00149,Software Engineer,Technical Lead,project management|software development|software development lifecycle (sdlc)|technical leadership,project management software development software development lifecycle (sdlc) technical leadership,18,Mid,4,9,94.4
IT_GITHUBEN_00003,Student,Github Engineer,ci/cd integration|git|github|scripting|version control,ci/cd integration git github scripting version control,6,Junior,5,0,48.3
IT_NOTARYEN_00142,IT Support Intern,Notary Engineer,container security|cryptography|docker|notary,container security cryptography docker notary,12,Junior,4,5,63.5
IT_KUBERNET_00037,Graduate,Kubernetes Engineer,ci/cd|kubernetes|linux|networking|security,ci/cd kubernetes linux networking security,0,Fresher,5,8,80.2
IT_QUALITYA_00054,Junior IT Specialist,Quality Assurance Manager,qa processes|test automation|test planning,qa processes test automation test planning,18,Mid,3,9,42.5
IT_KUBERNET_00099,Student,Kubernetes Engineer,automation|aws|ci/cd|cloud computing|docker|linux|networking|security,automation aws ci/cd cloud computing docker linux networking security,6,Junior,8,8,43.4
IT_GROOVYEN_00124,Graduate,Groovy Engineer,automation|java|jenkins|software development,automation java jenkins software development,0,Fresher,4,5,76.4
IT_KNOWLEDG_00135,IT Specialist,Knowledge Manager,collaboration|documentation|information architecture,collaboration documentation information architecture,12,Junior,3,1,67.6
IT_LEADARCH_00058,Machine Learning Engineer,Lead/Architect Machine Learning Engineer,azure|cloud computing|data modeling|data science|machine learning|model deployment|scalability|security|system architecture|system design,azure cloud computing data modeling data science machine learning model deployment scalability security system architecture system design,12,Junior,10,0,37.0
IT_DIRECTOR_00101,Senior Software Engineer,Director Of Engineering,agile methodologies|communication|leadership|team management,agile methodologies communication leadership team management,18,Mid,4,6,87.8
IT_JAVAARCH_00021,Senior Software Engineer,Java Architect,cloud computing|java|system architecture,cloud computing java system architecture,24,Mid,3,2,56.3
IT_TECHNOLO_00040,Graduate,Technology Assistant,hardware/software|technical support|troubleshooting,hardware/software technical support troubleshooting,6,Junior,3,2,52.7
IT_DATAQUAL_00053,Graduate,Data Quality Engineer,data governance|data profiling|sql,data governance data profiling sql,6,Junior,3,7,39.3
