skill,forecast_week,forecast_step,predicted_count,trend,method,data_points_used,last_actual_count,avg_actual_count
csharp,2026-W33,7,125.11,stable,ARIMA,131,0,168.66
csharp,2026-W34,8,124.78,stable,ARIMA,131,0,168.66
csharp,2026-W35,9,124.91,stable,ARIMA,131,0,168.66
csharp,2026-W36,10,124.86,stable,ARIMA,131,0,168.66
csharp,2026-W37,11,124.88,stable,ARIMA,131,0,168.66
csharp,2026-W38,12,124.87,stable,ARIMA,131,0,168.66
angular,2026-W27,1,117.95,stable,ARIMA,131,0,143.06
angular,2026-W28,2,114.6,stable,ARIMA,131,0,143.06
angular,2026-W29,3,114.69,stable,ARIMA,131,0,143.06
angular,2026-W30,4,114.69,stable,ARIMA,131,0,143.06
angular,2026-W31,5,114.69,stable,ARIMA,131,0,143.06
angular,2026-W32,6,114.69,stable,ARIMA,131,0,143.06
angular,2026-W33,7,114.69,stable,ARIMA,131,0,143.06
angular,2026-W34,8,114.69,stable,ARIMA,131,0,143.06
angular,2026-W35,9,114.69,stable,ARIMA,131,0,143.06
angular,2026-W36,10,114.69,stable,ARIMA,131,0,143.06
angular,2026-W37,11,114.69,stable,ARIMA,131,0,143.06
angular,2026-W38,12,114.69,stable,ARIMA,131,0,143.06
php,2026-W27,1,89.83,stable,ARIMA,131,0,124.24
php,2026-W28,2,75.41,stable,ARIMA,131,0,124.24
php,2026-W29,3,77.73,stable,ARIMA,131,0,124.24
php,2026-W30,4,77.36,stable,ARIMA,131,0,124.24
php,2026-W31,5,77.42,stable,ARIMA,131,0,124.24
php,2026-W32,6,77.41,stable,ARIMA,131,0,124.24
php,2026-W33,7,77.41,stable,ARIMA,131,0,124.24
php,2026-W34,8,77.41,stable,ARIMA,131,0,124.24
php,2026-W35,9,77.41,stable,ARIMA,131,0,124.24
php,2026-W36,10,77.41,stable,ARIMA,131,0,124.24
php,2026-W37,11,77.41,stable,ARIMA,131,0,124.24
php,2026-W38,12,77.41,stable,ARIMA,131,0,124.24
devops,2026-W27,1,191.76,stable,ARIMA,131,0,155.08
devops,2026-W28,2,142.21,stable,ARIMA,131,0,155.08
devops,2026-W29,3,155.02,stable,ARIMA,131,0,155.08
devops,2026-W30,4,151.71,stable,ARIMA,131,0,155.08
devops,2026-W31,5,152.56,stable,ARIMA,131,0,155.08
devops,2026-W32,6,152.34,stable,ARIMA,131,0,155.08
devops,2026-W33,7,152.4,stable,ARIMA,131,0,155.08
devops,2026-W34,8,152.38,stable,ARIMA,131,0,155.08
devops,2026-W35,9,152.39,stable,ARIMA,131,0,155.08
devops,2026-W36,10,152.39,stable,ARIMA,131,0,155.08
devops,2026-W37,11,152.39,stable,ARIMA,131,0,155.08
devops,2026-W38,12,152.39,stable,ARIMA,131,0,155.08
android,2026-W27,1,134.57,stable,ARIMA,131,0,127.5
android,2026-W28,2,88.76,stable,ARIMA,131,0,127.5
android,2026-W29,3,104.35,stable,ARIMA,131,0,127.5
android,2026-W30,4,99.05,stable,ARIMA,131,0,127.5
android,2026-W31,5,100.85,stable,ARIMA,131,0,127.5
android,2026-W32,6,100.24,stable,ARIMA,131,0,127.5
android,2026-W33,7,100.45,stable,ARIMA,131,0,127.5
android,2026-W34,8,100.38,stable,ARIMA,131,0,127.5
android,2026-W35,9,100.4,stable,ARIMA,131,0,127.5
android,2026-W36,10,100.39,stable,ARIMA,131,0,127.5
android,2026-W37,11,100.4,stable,ARIMA,131,0,127.5
android,2026-W38,12,100.4,stable,ARIMA,131,0,127.5
azure,2026-W27,1,162.36,stable,ARIMA,131,0,163.43
azure,2026-W28,2,154.06,stable,ARIMA,131,0,163.43
azure,2026-W29,3,154.48,stable,ARIMA,131,0,163.43
azure,2026-W30,4,154.46,stable,ARIMA,131,0,163.43
azure,2026-W31,5,154.46,stable,ARIMA,131,0,163.43
azure,2026-W32,6,154.46,stable,ARIMA,131,0,163.43
azure,2026-W33,7,154.46,stable,ARIMA,131,0,163.43
azure,2026-W34,8,154.46,stable,ARIMA,131,0,163.43
azure,2026-W35,9,154.46,stable,ARIMA,131,0,163.43
azure,2026-W36,10,154.46,stable,ARIMA,131,0,163.43
azure,2026-W37,11,154.46,stable,ARIMA,131,0,163.43
azure,2026-W38,12,154.46,stable,ARIMA,131,0,163.43
spring,2026-W27,1,114.6,stable,ARIMA,131,0,133.23
spring,2026-W28,2,111.02,stable,ARIMA,131,0,133.23
spring,2026-W29,3,111.13,stable,ARIMA,131,0,133.23
spring,2026-W30,4,111.13,stable,ARIMA,131,0,133.23
spring,2026-W31,5,111.13,stable,ARIMA,131,0,133.23
spring,2026-W32,6,111.13,stable,ARIMA,131,0,133.23
spring,2026-W33,7,111.13,stable,ARIMA,131,0,133.23
spring,2026-W34,8,111.13,stable,ARIMA,131,0,133.23
spring,2026-W35,9,111.13,stable,ARIMA,131,0,133.23
spring,2026-W36,10,111.13,stable,ARIMA,131,0,133.23
spring,2026-W37,11,111.13,stable,ARIMA,131,0,133.23
spring,2026-W38,12,111.13,stable,ARIMA,131,0,133.23
agile,2026-W27,1,134.48,stable,ARIMA,131,0,127.53
agile,2026-W28,2,110.46,stable,ARIMA,131,0,127.53
agile,2026-W29,3,114.75,stable,ARIMA,131,0,127.53
agile,2026-W30,4,113.98,stable,ARIMA,131,0,127.53
agile,2026-W31,5,114.12,stable,ARIMA,131,0,127.53
agile,2026-W32,6,114.09,stable,ARIMA,131,0,127.53
agile,2026-W33,7,114.1,stable,ARIMA,131,0,127.53
agile,2026-W34,8,114.1,stable,ARIMA,131,0,127.53
agile,2026-W35,9,114.1,stable,ARIMA,131,0,127.53
agile,2026-W36,10,114.1,stable,ARIMA,131,0,127.53
agile,2026-W37,11,114.1,stable,ARIMA,131,0,127.53
agile,2026-W38,12,114.1,stable,ARIMA,131,0,127.53
data science,2026-W27,1,134.45,stable,ARIMA,131,0,151.64
data science,2026-W28,2,147.16,stable,ARIMA,131,0,151.64
data science,2026-W29,3,148.36,stable,ARIMA,131,0,151.64
data science,2026-W30,4,148.47,stable,ARIMA,131,0,151.64
data science,2026-W31,5,148.48,stable,ARIMA,131,0,151.64
data science,2026-W32,6,148.48,stable,ARIMA,131,0,151.64
data science,2026-W33,7,148.48,stable,ARIMA,131,0,151.64
data science,2026-W34,8,148.48,stable,ARIMA,131,0,151.64
data science,2026-W35,9,148.48,stable,ARIMA,131,0,151.64
data science,2026-W36,10,148.48,stable,ARIMA,131,0,151.64
data science,2026-W37,11,148.48,stable,ARIMA,131,0,151.64
data science,2026-W38,12,148.48,stable,ARIMA,131,0,151.64
postgresql,2026-W27,1,127.99,stable,ARIMA,131,0,141.4
postgresql,2026-W28,2,112.56,stable,ARIMA,131,0,141.4
postgresql,2026-W29,3,114.42,stable,ARIMA,131,0,141.4
postgresql,2026-W30,4,114.19,stable,ARIMA,131,0,141.4
postgresql,2026-W31,5,114.22,stable,ARIMA,131,0,141.4
postgresql,2026-W32,6,114.22,stable,ARIMA,131,0,141.4
postgresql,2026-W33,7,114.22,stable,ARIMA,131,0,141.4
postgresql,2026-W34,8,114.22,stable,ARIMA,131,0,141.4
postgresql,2026-W35,9,114.22,stable,ARIMA,131,0,141.4
postgresql,2026-W36,10,114.22,stable,ARIMA,131,0,141.4
postgresql,2026-W37,11,114.22,stable,ARIMA,131,0,141.4
postgresql,2026-W38,12,114.22,stable,ARIMA,131,0,141.4
machine learning,2026-W27,1,172.52,stable,ARIMA,131,0,176.37
machine learning,2026-W28,2,169.87,stable,ARIMA,131,0,176.37
machine learning,2026-W29,3,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W30,4,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W31,5,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W32,6,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W33,7,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W34,8,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W35,9,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W36,10,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W37,11,169.91,stable,ARIMA,131,0,176.37
machine learning,2026-W38,12,169.91,stable,ARIMA,131,0,176.37
mongodb,2026-W27,1,83.33,stable,ARIMA,131,0,115.09
mongodb,2026-W28,2,90.23,stable,ARIMA,131,0,115.09
mongodb,2026-W29,3,90.8,stable,ARIMA,131,0,115.09
mongodb,2026-W30,4,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W31,5,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W32,6,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W33,7,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W34,8,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W35,9,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W36,10,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W37,11,90.85,stable,ARIMA,131,0,115.09
mongodb,2026-W38,12,90.85,stable,ARIMA,131,0,115.09
flutter,2026-W27,1,137.91,stable,ARIMA,131,0,146.89
flutter,2026-W28,2,144.63,stable,ARIMA,131,0,146.89
flutter,2026-W29,3,144.95,stable,ARIMA,131,0,146.89
flutter,2026-W30,4,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W31,5,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W32,6,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W33,7,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W34,8,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W35,9,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W36,10,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W37,11,144.97,stable,ARIMA,131,0,146.89
flutter,2026-W38,12,144.97,stable,ARIMA,131,0,146.89
react native,2026-W27,1,99.26,stable,ARIMA,131,0,99.49
react native,2026-W28,2,77.1,stable,ARIMA,131,0,99.49
react native,2026-W29,3,82.05,stable,ARIMA,131,0,99.49
react native,2026-W30,4,80.94,stable,ARIMA,131,0,99.49
react native,2026-W31,5,81.19,stable,ARIMA,131,0,99.49
react native,2026-W32,6,81.13,stable,ARIMA,131,0,99.49
react native,2026-W33,7,81.15,stable,ARIMA,131,0,99.49
react native,2026-W34,8,81.14,stable,ARIMA,131,0,99.49
react native,2026-W35,9,81.14,stable,ARIMA,131,0,99.49
react native,2026-W36,10,81.14,stable,ARIMA,131,0,99.49
react native,2026-W37,11,81.14,stable,ARIMA,131,0,99.49
react native,2026-W38,12,81.14,stable,ARIMA,131,0,99.49
cybersecurity,2026-W27,1,155.8,stable,ARIMA,131,0,144.47
cybersecurity,2026-W28,2,141.05,stable,ARIMA,131,0,144.47
cybersecurity,2026-W29,3,142.44,stable,ARIMA,131,0,144.47
cybersecurity,2026-W30,4,142.31,stable,ARIMA,131,0,144.47
cybersecurity,2026-W31,5,142.32,stable,ARIMA,131,0,144.47
cybersecurity,2026-W32,6,142.32,stable,ARIMA,131,0,144.47
cybersecurity,2026-W33,7,142.32,stable,ARIMA,131,0,144.47
cybersecurity,2026-W34,8,142.32,stable,ARIMA,131,0,144.47
cybersecurity,2026-W35,9,142.32,stable,ARIMA,131,0,144.47
cybersecurity,2026-W36,10,142.32,stable,ARIMA,131,0,144.47
cybersecurity,2026-W37,11,142.32,stable,ARIMA,131,0,144.47
cybersecurity,2026-W38,12,142.32,stable,ARIMA,131,0,144.47
kubernetes,2026-W27,1,139.55,stable,ARIMA,131,142,122.12
kubernetes,2026-W28,2,139.37,stable,ARIMA,131,142,122.12
kubernetes,2026-W29,3,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W30,4,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W31,5,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W32,6,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W33,7,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W34,8,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W35,9,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W36,10,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W37,11,139.36,stable,ARIMA,131,142,122.12
kubernetes,2026-W38,12,139.36,stable,ARIMA,131,142,122.12
laravel,2026-W27,1,78.97,stable,ARIMA,131,0,85.49
laravel,2026-W28,2,61.46,stable,ARIMA,131,0,85.49
laravel,2026-W29,3,65.34,stable,ARIMA,131,0,85.49
laravel,2026-W30,4,64.48,stable,ARIMA,131,0,85.49
laravel,2026-W31,5,64.67,stable,ARIMA,131,0,85.49
laravel,2026-W32,6,64.63,stable,ARIMA,131,0,85.49
laravel,2026-W33,7,64.64,stable,ARIMA,131,0,85.49
laravel,2026-W34,8,64.64,stable,ARIMA,131,0,85.49
laravel,2026-W35,9,64.64,stable,ARIMA,131,0,85.49
laravel,2026-W36,10,64.64,stable,ARIMA,131,0,85.49
laravel,2026-W37,11,64.64,stable,ARIMA,131,0,85.49
laravel,2026-W38,12,64.64,stable,ARIMA,131,0,85.49
google cloud,2026-W27,1,95.7,stable,ARIMA,131,0,111.74
google cloud,2026-W28,2,109.5,stable,ARIMA,131,0,111.74
google cloud,2026-W29,3,111.49,stable,ARIMA,131,0,111.74
google cloud,2026-W30,4,111.78,stable,ARIMA,131,0,111.74
google cloud,2026-W31,5,111.82,stable,ARIMA,131,0,111.74
google cloud,2026-W32,6,111.83,stable,ARIMA,131,0,111.74
google cloud,2026-W33,7,111.83,stable,ARIMA,131,0,111.74
google cloud,2026-W34,8,111.83,stable,ARIMA,131,0,111.74
google cloud,2026-W35,9,111.83,stable,ARIMA,131,0,111.74
google cloud,2026-W36,10,111.83,stable,ARIMA,131,0,111.74
google cloud,2026-W37,11,111.83,stable,ARIMA,131,0,111.74
google cloud,2026-W38,12,111.83,stable,ARIMA,131,0,111.74
blockchain,2026-W27,1,41.9,stable,ARIMA,131,0,105.76
blockchain,2026-W28,2,39.21,stable,ARIMA,131,0,105.76
blockchain,2026-W29,3,39.38,stable,ARIMA,131,0,105.76
blockchain,2026-W30,4,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W31,5,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W32,6,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W33,7,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W34,8,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W35,9,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W36,10,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W37,11,39.37,stable,ARIMA,131,0,105.76
blockchain,2026-W38,12,39.37,stable,ARIMA,131,0,105.76
typescript,2026-W27,1,205.03,stable,ARIMA,131,210,152.89
typescript,2026-W28,2,205.24,stable,ARIMA,131,210,152.89
typescript,2026-W29,3,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W30,4,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W31,5,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W32,6,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W33,7,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W34,8,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W35,9,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W36,10,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W37,11,205.23,stable,ARIMA,131,210,152.89
typescript,2026-W38,12,205.23,stable,ARIMA,131,210,152.89
deep learning,2026-W27,1,113.44,stable,ARIMA,131,0,117.7
deep learning,2026-W28,2,107.91,stable,ARIMA,131,0,117.7
deep learning,2026-W29,3,108.18,stable,ARIMA,131,0,117.7
deep learning,2026-W30,4,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W31,5,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W32,6,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W33,7,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W34,8,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W35,9,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W36,10,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W37,11,108.16,stable,ARIMA,131,0,117.7
deep learning,2026-W38,12,108.16,stable,ARIMA,131,0,117.7
tensorflow,2026-W27,1,73.39,stable,ARIMA,131,0,90.72
tensorflow,2026-W28,2,75.21,stable,ARIMA,131,0,90.72
tensorflow,2026-W29,3,75.25,stable,ARIMA,131,0,90.72
tensorflow,2026-W30,4,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W31,5,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W32,6,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W33,7,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W34,8,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W35,9,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W36,10,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W37,11,75.26,stable,ARIMA,131,0,90.72
tensorflow,2026-W38,12,75.26,stable,ARIMA,131,0,90.72
next.js,2026-W27,1,93.73,stable,ARIMA,131,0,119.35
next.js,2026-W28,2,115.68,stable,ARIMA,131,0,119.35
next.js,2026-W29,3,120.83,stable,ARIMA,131,0,119.35
next.js,2026-W30,4,122.03,stable,ARIMA,131,0,119.35
next.js,2026-W31,5,122.31,stable,ARIMA,131,0,119.35
next.js,2026-W32,6,122.38,stable,ARIMA,131,0,119.35
next.js,2026-W33,7,122.4,stable,ARIMA,131,0,119.35
next.js,2026-W34,8,122.4,stable,ARIMA,131,0,119.35
next.js,2026-W35,9,122.4,stable,ARIMA,131,0,119.35
next.js,2026-W36,10,122.4,stable,ARIMA,131,0,119.35
next.js,2026-W37,11,122.4,stable,ARIMA,131,0,119.35
next.js,2026-W38,12,122.4,stable,ARIMA,131,0,119.35
django,2026-W27,1,102.98,stable,ARIMA,131,0,90.94
django,2026-W28,2,72.52,stable,ARIMA,131,0,90.94
django,2026-W29,3,81.53,stable,ARIMA,131,0,90.94
django,2026-W30,4,78.87,stable,ARIMA,131,0,90.94
django,2026-W31,5,79.65,stable,ARIMA,131,0,90.94
django,2026-W32,6,79.42,stable,ARIMA,131,0,90.94
django,2026-W33,7,79.49,stable,ARIMA,131,0,90.94
django,2026-W34,8,79.47,stable,ARIMA,131,0,90.94
django,2026-W35,9,79.48,stable,ARIMA,131,0,90.94
django,2026-W36,10,79.47,stable,ARIMA,131,0,90.94
django,2026-W37,11,79.47,stable,ARIMA,131,0,90.94
django,2026-W38,12,79.47,stable,ARIMA,131,0,90.94
data engineering,2026-W27,1,153.67,stable,ARIMA,131,0,114.12
data engineering,2026-W28,2,112.33,stable,ARIMA,131,0,114.12
data engineering,2026-W29,3,123.45,stable,ARIMA,131,0,114.12
data engineering,2026-W30,4,120.46,stable,ARIMA,131,0,114.12
data engineering,2026-W31,5,121.26,stable,ARIMA,131,0,114.12
data engineering,2026-W32,6,121.05,stable,ARIMA,131,0,114.12
data engineering,2026-W33,7,121.1,stable,ARIMA,131,0,114.12
data engineering,2026-W34,8,121.09,stable,ARIMA,131,0,114.12
data engineering,2026-W35,9,121.09,stable,ARIMA,131,0,114.12
data engineering,2026-W36,10,121.09,stable,ARIMA,131,0,114.12
data engineering,2026-W37,11,121.09,stable,ARIMA,131,0,114.12
data engineering,2026-W38,12,121.09,stable,ARIMA,131,0,114.12
cpp,2026-W27,1,58.15,stable,ARIMA,131,0,80.11
cpp,2026-W28,2,65.51,stable,ARIMA,131,0,80.11
cpp,2026-W29,3,66.44,stable,ARIMA,131,0,80.11
cpp,2026-W30,4,66.56,stable,ARIMA,131,0,80.11
cpp,2026-W31,5,66.57,stable,ARIMA,131,0,80.11
cpp,2026-W32,6,66.57,stable,ARIMA,131,0,80.11
cpp,2026-W33,7,66.57,stable,ARIMA,131,0,80.11
cpp,2026-W34,8,66.57,stable,ARIMA,131,0,80.11
cpp,2026-W35,9,66.57,stable,ARIMA,131,0,80.11
cpp,2026-W36,10,66.57,stable,ARIMA,131,0,80.11
cpp,2026-W37,11,66.57,stable,ARIMA,131,0,80.11
cpp,2026-W38,12,66.57,stable,ARIMA,131,0,80.11
vue,2026-W27,1,54.97,stable,ARIMA,131,0,65.86
vue,2026-W28,2,55.31,stable,ARIMA,131,0,65.86
vue,2026-W29,3,55.31,stable,ARIMA,131,0,65.86
